Identifier:;FileName:;UTMZone:;UTMEast:;UTMNorth:;UTMSouth:;UTMWest:;Score:
1;33-10-453-115-03.jpg;33;205600;6556800;6555200;204000;0.99147
2;33-10-453-115-07.jpg;33;205600;6555200;6553600;204000;0.94628
3;33-10-453-115-02.jpg;33;204000;6556800;6555200;202400;0.89233
4;33-10-456-116-04.jpg;33;220000;6560000;6558400;218400;0.60935
5;33-10-456-116-11.jpg;33;224800;6558400;6556800;223200;0.47699
6;33-10-456-116-10.jpg;33;223200;6558400;6556800;221600;0.42956
7;33-10-456-116-01.jpg;33;221600;6561600;6560000;220000;0.13453
8;33-10-456-116-05.jpg;33;221600;6560000;6558400;220000;0.12355
